Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
12917028,2024-02-06,Sprinter,NS,7076,False,False,0,116459219,DVC,Deventer Colmschate,2024-02-06T20:49:00+01:00,0.0,False,2024-02-06T20:49:00+01:00,0.0,False,False,1,1
12917028,2024-02-06,Sprinter,NS,7076,False,False,0,116459220,DV,Deventer,2024-02-06T20:54:00+01:00,0.0,False,,,,False,4b,4b
12917079,2024-02-06,Stoptrein,Blauwnet,31278,False,False,0,116459700,ODZ,Oldenzaal,,,,2024-02-06T20:33:00+01:00,0.0,False,True,1a,2
12917079,2024-02-06,Stoptrein,Blauwnet,31278,False,False,0,116459701,HGLO,Hengelo Oost,2024-02-06T20:39:00+01:00,0.0,False,2024-02-06T20:39:00+01:00,0.0,False,False,1,1
12917079,2024-02-06,Stoptrein,Blauwnet,31278,False,False,0,116459702,HGL,Hengelo,2024-02-06T20:43:00+01:00,0.0,False,2024-02-06T20:46:00+01:00,0.0,False,False,2a,2a
12917082,2024-02-06,Sprinter,Blauwnet,7978,False,False,0,116459722,HGL,Hengelo,2024-02-06T20:43:00+01:00,0.0,False,2024-02-06T20:47:00+01:00,0.0,False,False,2b,2b
12917082,2024-02-06,Sprinter,Blauwnet,7978,False,False,0,116459723,BN,Borne,2024-02-06T20:52:00+01:00,0.0,False,2024-02-06T20:52:00+01:00,0.0,False,False,2,2
12917082,2024-02-06,Sprinter,Blauwnet,7978,False,False,0,116459724,AMRI,Almelo de Riet,2024-02-06T20:57:00+01:00,0.0,False,2024-02-06T20:57:00+01:00,0.0,False,False,1,1
12917082,2024-02-06,Sprinter,Blauwnet,7978,False,False,0,116459725,AML,Almelo,2024-02-06T21:00:00+01:00,0.0,False,2024-02-06T21:01:00+01:00,0.0,False,False,4b,4b
12917082,2024-02-06,Sprinter,Blauwnet,7978,False,False,0,116459726,WDN,Wierden,2024-02-06T21:05:00+01:00,0.0,False,2024-02-06T21:07:00+01:00,0.0,False,False,3,3
12917125,2024-02-06,Intercity,NS,1778,False,False,0,116460145,HGL,Hengelo,2024-02-06T20:53:00+01:00,0.0,False,2024-02-06T20:54:00+01:00,0.0,False,True,2,2a
12917125,2024-02-06,Intercity,NS,1778,False,False,0,116460146,AML,Almelo,2024-02-06T21:05:00+01:00,0.0,False,2024-02-06T21:06:00+01:00,0.0,False,False,4,4
12917125,2024-02-06,Intercity,NS,1778,False,False,0,116460147,DV,Deventer,2024-02-06T21:30:00+01:00,0.0,False,2024-02-06T21:33:00+01:00,0.0,False,False,4,4
12917125,2024-02-06,Intercity,NS,1778,False,False,0,116460148,APD,Apeldoorn,2024-02-06T21:43:00+01:00,0.0,False,2024-02-06T21:44:00+01:00,1.0,False,False,1,1
12917125,2024-02-06,Intercity,NS,1778,False,False,0,116460149,AMF,Amersfoort Centraal,2024-02-06T22:08:00+01:00,6.0,False,2024-02-06T22:10:00+01:00,5.0,False,False,6,6
12917159,2024-02-06,Sprinter,RRReis,31362,False,False,0,116460493,BNN,Barneveld Noord,2024-02-06T21:16:00+01:00,2.0,False,2024-02-06T21:17:00+01:00,1.0,False,False,1,1
12917159,2024-02-06,Sprinter,RRReis,31362,False,False,0,116460494,HVL,Hoevelaken,2024-02-06T21:24:00+01:00,0.0,False,2024-02-06T21:25:00+01:00,0.0,False,False,1,1
12917159,2024-02-06,Sprinter,RRReis,31362,False,False,0,116460495,AMF,Amersfoort Centraal,2024-02-06T21:31:00+01:00,0.0,False,,,,False,4b,4b
12917160,2024-02-06,Sprinter,NS,7078,False,False,1,116460496,AML,Almelo,,,,2024-02-06T20:53:00+01:00,0.0,False,False,3,3
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460497,WDN,Wierden,2024-02-06T20:58:00+01:00,0.0,False,2024-02-06T20:58:00+01:00,0.0,False,False,2,2
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460498,RSN,Rijssen,2024-02-06T21:03:00+01:00,1.0,False,2024-02-06T21:03:00+01:00,1.0,False,False,3,3
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460499,HON,Holten,2024-02-06T21:09:00+01:00,0.0,False,2024-02-06T21:09:00+01:00,0.0,False,False,2,2
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460500,DVC,Deventer Colmschate,2024-02-06T21:19:00+01:00,0.0,False,2024-02-06T21:19:00+01:00,0.0,False,False,1,1
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460501,DV,Deventer,2024-02-06T21:24:00+01:00,0.0,False,2024-02-06T21:25:00+01:00,0.0,False,False,4,4
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460502,TWL,Twello,2024-02-06T21:30:00+01:00,0.0,False,2024-02-06T21:30:00+01:00,0.0,False,False,2,2
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460503,APDO,Apeldoorn Osseveld,2024-02-06T21:36:00+01:00,0.0,False,2024-02-06T21:36:00+01:00,0.0,False,False,2,2
12917160,2024-02-06,Sprinter,NS,7078,False,False,0,116460504,APD,Apeldoorn,2024-02-06T21:40:00+01:00,0.0,False,,,,False,2,2
12917202,2024-02-06,Stoptrein,Blauwnet,31280,False,False,1,116460918,ODZ,Oldenzaal,,,,2024-02-06T21:03:00+01:00,0.0,False,False,1a,1a
12917202,2024-02-06,Stoptrein,Blauwnet,31280,False,False,0,116460919,HGLO,Hengelo Oost,2024-02-06T21:09:00+01:00,0.0,False,2024-02-06T21:09:00+01:00,0.0,False,False,1,1
12917202,2024-02-06,Stoptrein,Blauwnet,31280,False,False,0,116460920,HGL,Hengelo,2024-02-06T21:13:00+01:00,0.0,False,2024-02-06T21:16:00+01:00,0.0,False,False,2a,2a
12917211,2024-02-06,Sprinter,Blauwnet,7980,False,False,0,116461023,HGL,Hengelo,2024-02-06T21:13:00+01:00,0.0,False,2024-02-06T21:17:00+01:00,0.0,False,False,2b,2b
12917211,2024-02-06,Sprinter,Blauwnet,7980,False,False,0,116461024,BN,Borne,2024-02-06T21:22:00+01:00,0.0,False,2024-02-06T21:22:00+01:00,0.0,False,False,2,2
12917211,2024-02-06,Sprinter,Blauwnet,7980,False,False,0,116461025,AMRI,Almelo de Riet,2024-02-06T21:27:00+01:00,1.0,False,2024-02-06T21:27:00+01:00,1.0,False,False,1,1
12917211,2024-02-06,Sprinter,Blauwnet,7980,False,False,0,116461026,AML,Almelo,2024-02-06T21:30:00+01:00,0.0,False,2024-02-06T21:31:00+01:00,0.0,False,False,4b,4b
12917211,2024-02-06,Sprinter,Blauwnet,7980,False,False,0,116461027,WDN,Wierden,2024-02-06T21:36:00+01:00,0.0,False,2024-02-06T21:36:00+01:00,0.0,False,False,3,3
12917293,2024-02-06,Sprinter,NS,7080,False,False,1,116461868,AML,Almelo,,,,2024-02-06T21:23:00+01:00,0.0,False,False,3,3
12917293,2024-02-06,Sprinter,NS,7080,False,False,0,116461869,WDN,Wierden,2024-02-06T21:28:00+01:00,0.0,False,2024-02-06T21:28:00+01:00,0.0,False,False,2,2
12917293,2024-02-06,Sprinter,NS,7080,False,False,0,116461870,RSN,Rijssen,2024-02-06T21:33:00+01:00,1.0,False,2024-02-06T21:33:00+01:00,1.0,False,False,3,3
12917293,2024-02-06,Sprinter,NS,7080,False,False,0,116461871,HON,Holten,2024-02-06T21:39:00+01:00,1.0,False,2024-02-06T21:39:00+01:00,1.0,False,False,2,2
12917293,2024-02-06,Sprinter,NS,7080,False,False,0,116461872,DVC,Deventer Colmschate,2024-02-06T21:49:00+01:00,0.0,False,2024-02-06T21:49:00+01:00,0.0,False,False,1,1
12917293,2024-02-06,Sprinter,NS,7080,False,False,0,116461873,DV,Deventer,2024-02-06T21:54:00+01:00,0.0,False,,,,False,4b,4b
12917297,2024-02-06,Sprinter,RRReis,31364,False,False,0,116461901,BNN,Barneveld Noord,2024-02-06T21:46:00+01:00,0.0,False,2024-02-06T21:47:00+01:00,0.0,False,False,1,1
12917297,2024-02-06,Sprinter,RRReis,31364,False,False,0,116461902,HVL,Hoevelaken,2024-02-06T21:54:00+01:00,0.0,False,2024-02-06T21:55:00+01:00,0.0,False,False,1,1
12917297,2024-02-06,Sprinter,RRReis,31364,False,False,0,116461903,AMF,Amersfoort Centraal,2024-02-06T22:01:00+01:00,0.0,False,,,,False,4b,4b
12917336,2024-02-06,Stoptrein,Blauwnet,31282,False,False,2,116462254,ODZ,Oldenzaal,,,,2024-02-06T21:33:00+01:00,0.0,False,False,1a,1a
12917336,2024-02-06,Stoptrein,Blauwnet,31282,False,False,0,116462255,HGLO,Hengelo Oost,2024-02-06T21:39:00+01:00,1.0,False,2024-02-06T21:39:00+01:00,1.0,False,False,1,1
12917336,2024-02-06,Stoptrein,Blauwnet,31282,False,False,0,116462256,HGL,Hengelo,2024-02-06T21:43:00+01:00,0.0,False,2024-02-06T21:46:00+01:00,0.0,False,False,2a,2a
12917344,2024-02-06,Sprinter,Blauwnet,7982,False,False,0,116462341,HGL,Hengelo,2024-02-06T21:43:00+01:00,0.0,False,2024-02-06T21:47:00+01:00,0.0,False,False,2b,2b
12917344,2024-02-06,Sprinter,Blauwnet,7982,False,False,0,116462342,BN,Borne,2024-02-06T21:52:00+01:00,0.0,False,2024-02-06T21:52:00+01:00,0.0,False,False,2,2
12917344,2024-02-06,Sprinter,Blauwnet,7982,False,False,0,116462343,AMRI,Almelo de Riet,2024-02-06T21:57:00+01:00,2.0,False,2024-02-06T21:57:00+01:00,2.0,False,False,1,1
12917344,2024-02-06,Sprinter,Blauwnet,7982,False,False,0,116462344,AML,Almelo,2024-02-06T22:00:00+01:00,1.0,False,2024-02-06T22:01:00+01:00,1.0,False,False,4b,4b
12917344,2024-02-06,Sprinter,Blauwnet,7982,False,False,0,116462345,WDN,Wierden,2024-02-06T22:05:00+01:00,2.0,False,2024-02-06T22:07:00+01:00,1.0,False,False,3,3
12917382,2024-02-06,Intercity,NS,1782,False,False,0,116462723,HGL,Hengelo,2024-02-06T21:53:00+01:00,0.0,False,2024-02-06T21:54:00+01:00,0.0,False,False,2,2
12917382,2024-02-06,Intercity,NS,1782,False,False,0,116462724,AML,Almelo,2024-02-06T22:05:00+01:00,0.0,False,2024-02-06T22:06:00+01:00,0.0,False,False,4,4
12917382,2024-02-06,Intercity,NS,1782,False,False,0,116462725,DV,Deventer,2024-02-06T22:30:00+01:00,4.0,False,2024-02-06T22:33:00+01:00,3.0,False,False,4,4
12917382,2024-02-06,Intercity,NS,1782,False,False,0,116462726,APD,Apeldoorn,2024-02-06T22:43:00+01:00,6.0,False,2024-02-06T22:44:00+01:00,6.0,False,False,1,1
12917382,2024-02-06,Intercity,NS,1782,False,False,0,116462727,AMF,Amersfoort Centraal,2024-02-06T23:08:00+01:00,7.0,False,2024-02-06T23:10:00+01:00,6.0,False,False,6,6
12917415,2024-02-06,Sprinter,RRReis,31366,False,False,0,116463050,BNN,Barneveld Noord,2024-02-06T22:16:00+01:00,0.0,False,2024-02-06T22:17:00+01:00,0.0,False,False,1,1
12917415,2024-02-06,Sprinter,RRReis,31366,False,False,0,116463051,HVL,Hoevelaken,2024-02-06T22:24:00+01:00,0.0,False,2024-02-06T22:25:00+01:00,0.0,False,False,1,1
12917415,2024-02-06,Sprinter,RRReis,31366,False,False,0,116463052,AMF,Amersfoort Centraal,2024-02-06T22:31:00+01:00,0.0,False,,,,False,4b,4b
12917416,2024-02-06,Sprinter,NS,7082,False,False,7,116463053,AML,Almelo,,,,2024-02-06T21:53:00+01:00,0.0,False,False,3,3
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463054,WDN,Wierden,2024-02-06T21:58:00+01:00,0.0,False,2024-02-06T21:58:00+01:00,0.0,False,False,2,2
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463055,RSN,Rijssen,2024-02-06T22:03:00+01:00,1.0,False,2024-02-06T22:03:00+01:00,1.0,False,False,3,3
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463056,HON,Holten,2024-02-06T22:09:00+01:00,0.0,False,2024-02-06T22:09:00+01:00,0.0,False,False,2,2
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463057,DVC,Deventer Colmschate,2024-02-06T22:19:00+01:00,0.0,False,2024-02-06T22:19:00+01:00,0.0,False,False,1,1
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463058,DV,Deventer,2024-02-06T22:24:00+01:00,7.0,False,2024-02-06T22:25:00+01:00,7.0,False,True,4,3
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463059,TWL,Twello,2024-02-06T22:30:00+01:00,7.0,False,2024-02-06T22:30:00+01:00,7.0,False,False,2,2
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463060,APDO,Apeldoorn Osseveld,2024-02-06T22:36:00+01:00,7.0,False,2024-02-06T22:36:00+01:00,7.0,False,False,2,2
12917416,2024-02-06,Sprinter,NS,7082,False,False,0,116463061,APD,Apeldoorn,2024-02-06T22:40:00+01:00,6.0,False,,,,False,2,2
12917542,2024-02-06,Sprinter,RRReis,31368,False,False,0,116464317,BNN,Barneveld Noord,2024-02-06T22:46:00+01:00,0.0,False,2024-02-06T22:47:00+01:00,0.0,False,False,1,1
12917542,2024-02-06,Sprinter,RRReis,31368,False,False,0,116464318,HVL,Hoevelaken,2024-02-06T22:54:00+01:00,0.0,False,2024-02-06T22:55:00+01:00,0.0,False,False,1,1
12917542,2024-02-06,Sprinter,RRReis,31368,False,False,0,116464319,AMF,Amersfoort Centraal,2024-02-06T23:01:00+01:00,0.0,False,,,,False,4b,4b
13258505,2024-03-29,Intercity,NS Int,140,False,False,0,119574426,BH,Bad Bentheim,2024-03-29T19:48:00+01:00,9.0,False,2024-03-29T19:51:00+01:00,9.0,False,False,,
13258505,2024-03-29,Intercity,NS Int,140,False,False,0,119574427,HGL,Hengelo,2024-03-29T20:07:00+01:00,13.0,False,2024-03-29T20:09:00+01:00,13.0,False,False,2,2
13258505,2024-03-29,Intercity,NS Int,140,False,False,0,119574428,DV,Deventer,2024-03-29T20:41:00+01:00,16.0,False,2024-03-29T20:45:00+01:00,14.0,False,False,3,3
13258505,2024-03-29,Intercity,NS Int,140,False,False,0,119574429,APD,Apeldoorn,2024-03-29T20:57:00+01:00,12.0,False,2024-03-29T20:59:00+01:00,11.0,False,False,1,1
13258505,2024-03-29,Intercity,NS Int,140,False,False,0,119574430,AMF,Amersfoort Centraal,2024-03-29T21:24:00+01:00,14.0,False,2024-03-29T21:26:00+01:00,14.0,False,False,7,7
13259348,2024-03-29,Stoptrein,Eurobahn,20380,False,False,0,119582497,BH,Bad Bentheim,2024-03-29T20:03:00+01:00,2.0,False,2024-03-29T20:08:00+01:00,0.0,False,False,,
13259348,2024-03-29,Stoptrein,Eurobahn,20380,False,False,0,119582498,ODZ,Oldenzaal,2024-03-29T20:17:00+01:00,0.0,False,2024-03-29T20:18:00+01:00,0.0,False,False,1a,1a
13259348,2024-03-29,Stoptrein,Eurobahn,20380,False,False,0,119582499,HGL,Hengelo,2024-03-29T20:26:00+01:00,0.0,False,,,,False,11,11
13259444,2024-03-29,Intercity,NS,3668,False,False,0,119583426,DV,Deventer,2024-03-29T20:45:00+01:00,0.0,False,2024-03-29T20:46:00+01:00,0.0,False,False,4,4
13259621,2024-03-29,Intercity,NS,3670,False,False,0,119585046,DV,Deventer,2024-03-29T21:15:00+01:00,0.0,False,2024-03-29T21:16:00+01:00,0.0,False,False,4,4
13259702,2024-03-29,Stoptrein,Eurobahn,20382,False,False,0,119585816,BH,Bad Bentheim,2024-03-29T21:03:00+01:00,1.0,False,2024-03-29T21:08:00+01:00,1.0,False,False,,
13259702,2024-03-29,Stoptrein,Eurobahn,20382,False,False,0,119585817,ODZ,Oldenzaal,2024-03-29T21:17:00+01:00,1.0,False,2024-03-29T21:18:00+01:00,1.0,False,False,1a,1a
13259702,2024-03-29,Stoptrein,Eurobahn,20382,False,False,0,119585818,HGL,Hengelo,2024-03-29T21:26:00+01:00,0.0,False,,,,False,11,11
13259790,2024-03-29,Intercity,NS,3672,False,False,0,119586677,DV,Deventer,2024-03-29T21:45:00+01:00,2.0,False,2024-03-29T21:46:00+01:00,3.0,False,False,4,4
13259971,2024-03-29,Stoptrein,Blauwnet,31276,False,False,2,119588355,ODZ,Oldenzaal,,,,2024-03-29T20:03:00+01:00,0.0,False,False,1b,1b
13259971,2024-03-29,Stoptrein,Blauwnet,31276,False,False,0,119588356,HGLO,Hengelo Oost,2024-03-29T20:09:00+01:00,0.0,False,2024-03-29T20:09:00+01:00,0.0,False,False,1,1
13259971,2024-03-29,Stoptrein,Blauwnet,31276,False,False,0,119588357,HGL,Hengelo,2024-03-29T20:13:00+01:00,0.0,False,2024-03-29T20:16:00+01:00,1.0,False,False,2a,2a
13259977,2024-03-29,Sprinter,Blauwnet,7976,False,False,0,119588419,HGL,Hengelo,2024-03-29T20:13:00+01:00,0.0,False,2024-03-29T20:17:00+01:00,0.0,False,False,2b,2b
13259977,2024-03-29,Sprinter,Blauwnet,7976,False,False,0,119588420,BN,Borne,2024-03-29T20:22:00+01:00,0.0,False,2024-03-29T20:22:00+01:00,0.0,False,False,2,2
13259977,2024-03-29,Sprinter,Blauwnet,7976,False,False,0,119588421,AMRI,Almelo de Riet,2024-03-29T20:27:00+01:00,0.0,False,2024-03-29T20:27:00+01:00,0.0,False,False,1,1
13259977,2024-03-29,Sprinter,Blauwnet,7976,False,False,0,119588422,AML,Almelo,2024-03-29T20:30:00+01:00,0.0,False,2024-03-29T20:31:00+01:00,0.0,False,False,4b,4b
13259977,2024-03-29,Sprinter,Blauwnet,7976,False,False,0,119588423,WDN,Wierden,2024-03-29T20:36:00+01:00,0.0,False,2024-03-29T20:36:00+01:00,0.0,False,False,3,3
13260078,2024-03-29,Sprinter,NS,7076,False,False,2,119589353,AML,Almelo,,,,2024-03-29T20:23:00+01:00,0.0,False,False,3,3
13260078,2024-03-29,Sprinter,NS,7076,False,False,0,119589354,WDN,Wierden,2024-03-29T20:28:00+01:00,0.0,False,2024-03-29T20:28:00+01:00,0.0,False,False,2,2
13260078,2024-03-29,Sprinter,NS,7076,False,False,0,119589355,RSN,Rijssen,2024-03-29T20:33:00+01:00,2.0,False,2024-03-29T20:33:00+01:00,2.0,False,False,3,3
13260078,2024-03-29,Sprinter,NS,7076,False,False,0,119589356,HON,Holten,2024-03-29T20:39:00+01:00,1.0,False,2024-03-29T20:39:00+01:00,1.0,False,False,2,2
13260078,2024-03-29,Sprinter,NS,7076,False,False,0,119589357,DVC,Deventer Colmschate,2024-03-29T20:49:00+01:00,0.0,False,2024-03-29T20:49:00+01:00,0.0,False,False,1,1
13260078,2024-03-29,Sprinter,NS,7076,False,False,0,119589358,DV,Deventer,2024-03-29T20:54:00+01:00,0.0,False,,,,False,4b,4b
13260123,2024-03-29,Stoptrein,Blauwnet,31278,False,False,2,119589760,ODZ,Oldenzaal,,,,2024-03-29T20:33:00+01:00,0.0,False,False,1a,1a
13260123,2024-03-29,Stoptrein,Blauwnet,31278,False,False,0,119589761,HGLO,Hengelo Oost,2024-03-29T20:39:00+01:00,1.0,False,2024-03-29T20:39:00+01:00,1.0,False,False,1,1
13260123,2024-03-29,Stoptrein,Blauwnet,31278,False,False,0,119589762,HGL,Hengelo,2024-03-29T20:43:00+01:00,0.0,False,2024-03-29T20:46:00+01:00,0.0,False,False,2a,2a
13260134,2024-03-29,Sprinter,Blauwnet,7978,False,False,0,119589869,HGL,Hengelo,2024-03-29T20:43:00+01:00,0.0,False,2024-03-29T20:47:00+01:00,0.0,False,False,2b,2b
13260134,2024-03-29,Sprinter,Blauwnet,7978,False,False,0,119589870,BN,Borne,2024-03-29T20:52:00+01:00,0.0,False,2024-03-29T20:52:00+01:00,0.0,False,False,2,2
13260134,2024-03-29,Sprinter,Blauwnet,7978,False,False,0,119589871,AMRI,Almelo de Riet,2024-03-29T20:57:00+01:00,1.0,False,2024-03-29T20:57:00+01:00,1.0,False,False,1,1
13260134,2024-03-29,Sprinter,Blauwnet,7978,False,False,0,119589872,AML,Almelo,2024-03-29T21:00:00+01:00,2.0,False,2024-03-29T21:01:00+01:00,4.0,False,True,4b,2b
13260134,2024-03-29,Sprinter,Blauwnet,7978,False,False,0,119589873,WDN,Wierden,2024-03-29T21:05:00+01:00,5.0,False,2024-03-29T21:07:00+01:00,3.0,False,False,3,3
13260181,2024-03-29,Intercity,NS,1778,False,False,0,119590313,HGL,Hengelo,2024-03-29T20:53:00+01:00,0.0,False,2024-03-29T20:54:00+01:00,0.0,False,False,2a,2a
13260181,2024-03-29,Intercity,NS,1778,False,False,0,119590314,AML,Almelo,2024-03-29T21:05:00+01:00,0.0,False,2024-03-29T21:06:00+01:00,2.0,False,False,4b,4b
13260181,2024-03-29,Intercity,NS,1778,False,False,0,119590315,DV,Deventer,2024-03-29T21:30:00+01:00,3.0,False,2024-03-29T21:33:00+01:00,3.0,False,False,4,4
13260181,2024-03-29,Intercity,NS,1778,False,False,0,119590316,APD,Apeldoorn,2024-03-29T21:43:00+01:00,2.0,False,2024-03-29T21:44:00+01:00,2.0,False,False,1,1
13260181,2024-03-29,Intercity,NS,1778,False,False,0,119590317,AMF,Amersfoort Centraal,2024-03-29T22:08:00+01:00,0.0,False,2024-03-29T22:10:00+01:00,0.0,False,False,6,6
13260217,2024-03-29,Sprinter,RRReis,31362,False,False,0,119590651,BNN,Barneveld Noord,2024-03-29T21:16:00+01:00,0.0,False,2024-03-29T21:17:00+01:00,0.0,False,False,1,1
13260217,2024-03-29,Sprinter,RRReis,31362,False,False,0,119590652,HVL,Hoevelaken,2024-03-29T21:24:00+01:00,0.0,False,2024-03-29T21:25:00+01:00,0.0,False,False,1,1
13260217,2024-03-29,Sprinter,RRReis,31362,False,False,0,119590653,AMF,Amersfoort Centraal,2024-03-29T21:31:00+01:00,0.0,False,,,,False,4b,4b
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590654,AML,Almelo,,,,2024-03-29T20:53:00+01:00,0.0,False,False,3,3
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590655,WDN,Wierden,2024-03-29T20:58:00+01:00,0.0,False,2024-03-29T20:58:00+01:00,0.0,False,False,2,2
