train_id,station,time,color
GOE2,Almelo,09:39,#ffa200ff
GOE2,Deventer,10:07,#ffa200ff
GOE2,Amersfoort Centraal,10:51,#ffa200ff
GOE1,Bad Bentheim,08:32,#ffa200ff
GOE1,Almelo,09:09,#ffa200ff
GOE1,Deventer,09:37,#ffa200ff
GOE1,Amersfoort Centraal,10:21,#ffa200ff
GOE4,Bad Bentheim,09:32,#ffa200ff
GOE4,Almelo,10:09,#ffa200ff
GOE4,Deventer,10:37,#ffa200ff
GOE4,Amersfoort Centraal,11:21,#ffa200ff
