train_id,station,time,color
SPR31462,Amersfoort Centraal,20:45,Blue
SPR31360,Barneveld Noord,20:47,Blue
SPR31360,Hoevelaken,20:54,Blue
SPR31360,Amersfoort Centraal,21:00,Blue
IC3660,Snippeling Aansluiting,18:43,Green
IC3660,Deventer,18:45,Green
IC3660,Deventer,18:46,Green
IC3660,Deventer aansluiting Noord,18:47,Green
IC3662,Snippeling Aansluiting,19:13,Green
IC3662,Deventer,19:15,Green
IC3662,Deventer,19:16,Green
IC3662,Deventer aansluiting Noord,19:17,Green
IC3664,Snippeling Aansluiting,19:43,Green
IC3664,Deventer,19:45,Green
IC3664,Deventer,19:46,Green
IC3664,Deventer aansluiting Noord,19:47,Green
IC3666,Snippeling Aansluiting,20:13,Green
IC3666,Deventer,20:15,Green
IC3666,Deventer,20:16,Green
IC3666,Deventer aansluiting Noord,20:17,Green
IC17970,Hengelo,18:38,Green
IC17970,Hengelo,18:39,Green
IC17970,Almelo,18:49,Green
IC17970,Almelo,18:50,Green
IC17970,Wierden,18:54,Green
IC17974,Hengelo,19:38,Green
IC17974,Hengelo,19:39,Green
IC17974,Almelo,19:49,Green
IC17974,Almelo,19:50,Green
IC17974,Wierden,19:54,Green
SPR7968,Hengelo,18:13,Blue
SPR7968,Hengelo,18:16,Blue
SPR7968,Borne,18:21,Blue
SPR7968,Almelo de Riet,18:26,Blue
SPR7968,Almelo,18:29,Blue
SPR7968,Almelo,18:30,Blue
SPR7968,Wierden,18:34,Blue
SPR7968,Wierden,18:36,Blue
SPR7970,Hengelo,18:43,Blue
SPR7970,Hengelo,18:46,Blue
SPR7970,Borne,18:51,Blue
SPR7970,Almelo de Riet,18:56,Blue
SPR7970,Almelo,18:59,Blue
SPR7970,Almelo,19:00,Blue
SPR7970,Wierden,19:04,Blue
SPR7970,Wierden,19:07,Blue
SPR7972,Hengelo,19:13,Blue
SPR7972,Hengelo,19:16,Blue
SPR7972,Borne,19:21,Blue
SPR7972,Almelo de Riet,19:26,Blue
SPR7972,Almelo,19:29,Blue
SPR7972,Almelo,19:30,Blue
SPR7972,Wierden,19:34,Blue
SPR7972,Wierden,19:36,Blue
SPR7974,Hengelo,19:43,Blue
SPR7974,Hengelo,19:46,Blue
SPR7974,Borne,19:51,Blue
SPR7974,Almelo de Riet,19:56,Blue
SPR7974,Almelo,19:59,Blue
SPR7974,Almelo,20:00,Blue
SPR7974,Wierden,20:04,Blue
SPR7974,Wierden,20:07,Blue
GOE1,Bad Bentheim,18:32,Orange
GOE1,Almelo,19:09,Orange
GOE1,Deventer,19:37,Orange
GOE1,Amersfoort Centraal,20:21,Orange
GOE4,Bad Bentheim,19:32,Orange
GOE4,Almelo,20:09,Orange
GOE4,Deventer,20:37,Orange
GOE4,Amersfoort Centraal,21:21,Orange
GOE2,Bad Bentheim,17:58,Orange
GOE2,Hengelo,18:24,Orange
GOE2,Hengelo,18:29,Orange
GOE2,Almelo,18:39,Orange
GOE2,Deventer,19:07,Orange
GOE2,Amersfoort Centraal,19:51,Orange
GOE3,Bad Bentheim,18:58,Orange
GOE3,Hengelo,19:24,Orange
GOE3,Hengelo,19:29,Orange
GOE3,Almelo,19:39,Orange
GOE3,Deventer,20:07,Orange
GOE3,Amersfoort Centraal,20:51,Orange
