train_id,station,time,color
SPR7042,Twello,12:30,#3543b2ff
SPR7042,Apeldoorn Osseveld,12:35,#3543b2ff
SPR7042,Apeldoorn,12:40,#3543b2ff
IC 1736,Hengelo,10:23,#0d6200ff
IC 1736,Hengelo,10:24,#0d6200ff
IC 1736,Almelo,10:35,#0d6200ff
IC 1736,Almelo,10:36,#0d6200ff
IC 1736,Deventer,11:00,#0d6200ff
IC 1736,Deventer,11:03,#0d6200ff
IC 1736,Apeldoorn,11:13,#0d6200ff
IC 1736,Apeldoorn,11:14,#0d6200ff
IC 1736,Amersfoort Centraal,11:38,#0d6200ff
IC1738,Hengelo,10:53,#0d6200ff
IC1738,Hengelo,10:54,#0d6200ff
IC1738,Almelo,11:05,#0d6200ff
IC1738,Almelo,11:06,#0d6200ff
IC1738,Deventer,11:30,#0d6200ff
IC1738,Deventer,11:33,#0d6200ff
IC1738,Apeldoorn,11:43,#0d6200ff
IC1738,Apeldoorn,11:44,#0d6200ff
IC1738,Amersfoort Centraal,12:08,#0d6200ff
IC1740,Hengelo,11:23,#0d6200ff
IC1740,Hengelo,11:24,#0d6200ff
IC1740,Almelo,11:35,#0d6200ff
IC1740,Almelo,11:36,#0d6200ff
IC1740,Deventer,12:00,#0d6200ff
IC1740,Deventer,12:03,#0d6200ff
IC1740,Apeldoorn,12:13,#0d6200ff
IC1740,Apeldoorn,12:14,#0d6200ff
IC1740,Amersfoort Centraal,12:38,#0d6200ff
IC1742,Hengelo,11:53,#0d6200ff
IC1742,Hengelo,11:54,#0d6200ff
IC1742,Almelo,12:05,#0d6200ff
IC1742,Almelo,12:06,#0d6200ff
IC1742,Deventer,12:30,#0d6200ff
IC1742,Deventer,12:33,#0d6200ff
IC1742,Apeldoorn,12:43,#0d6200ff
IC1742,Apeldoorn,12:44,#0d6200ff
IC1742,Amersfoort Centraal,13:08,#0d6200ff
STOP20360,Bad Bentheim,10:08,#130066ff
STOP20360,Oldenzaal,10:18,#130066ff
STOP20360,Hengelo,10:26,#130066ff
STOP20362,Bad Bentheim,11:08,#130066ff
STOP20362,Oldenzaal,11:18,#130066ff
STOP20362,Hengelo,11:26,#130066ff
SPR31322,Barneveld Noord,11:17,#2486ffff
SPR31322,Hoevelaken,11:24,#2486ffff
SPR31322,Amersfoort Centraal,11:30,#2486ffff
SPR31426,Barneveld Noord,11:32,#899ee4ff
SPR31426,Hoevelaken,11:39,#899ee4ff
SPR31426,Amersfoort Centraal,11:45,#899ee4ff
SPR31324,Barneveld Noord,11:47,#2486ffff
SPR31324,Hoevelaken,11:54,#2486ffff
SPR31324,Amersfoort Centraal,12:00,#2486ffff
SPR31428,Barneveld Noord,12:02,#899ee4ff
SPR31428,Hoevelaken,12:09,#899ee4ff
SPR31428,Amersfoort Centraal,12:15,#899ee4ff
SPR31326,Barneveld Noord,12:17,#2486ffff
SPR31326,Hoevelaken,12:24,#2486ffff
SPR31326,Amersfoort Centraal,12:30,#2486ffff
SPR31430,Barneveld Noord,12:32,#899ee4ff
SPR31430,Hoevelaken,12:39,#899ee4ff
SPR31430,Amersfoort Centraal,12:45,#899ee4ff
SPR31328,Barneveld Noord,12:47,#2486ffff
SPR31328,Hoevelaken,12:54,#2486ffff
SPR31328,Amersfoort Centraal,13:00,#2486ffff
SPR31432,Barneveld Noord,13:02,#899ee4ff
SPR31432,Hoevelaken,13:09,#899ee4ff
SPR31432,Amersfoort Centraal,13:15,#899ee4ff
IC3628,Snippeling Aansluiting,10:43,#8ef375ff
IC3628,Deventer,10:45,#8ef375ff
IC3628,Deventer,10:46,#8ef375ff
IC3628,Deventer aansluiting Noord,10:47,#8ef375ff
IC3630,Snippeling Aansluiting,11:13,#8ef375ff
IC3630,Deventer,11:15,#8ef375ff
IC3630,Deventer,11:16,#8ef375ff
IC3630,Deventer aansluiting Noord,11:17,#8ef375ff
IC3632,Snippeling Aansluiting,11:43,#8ef375ff
IC3632,Deventer,11:45,#8ef375ff
IC3632,Deventer,11:46,#8ef375ff
IC3632,Deventer aansluiting Noord,11:47,#8ef375ff
IC3634,Snippeling Aansluiting,12:13,#8ef375ff
IC3634,Deventer,12:15,#8ef375ff
IC3634,Deventer,12:16,#8ef375ff
IC3634,Deventer aansluiting Noord,12:17,#8ef375ff
IC1540,Deventer,11:48,#32b500ff
IC1540,Apeldoorn,11:58,#32b500ff
IC1540,Apeldoorn,12:00,#32b500ff
IC1540,Amersfoort Centraal,12:24,#32b500ff
IC17938,Hengelo,10:38,#38972aff
IC17938,Hengelo,10:39,#38972aff
IC17938,Almelo,10:49,#38972aff
IC17938,Almelo,10:50,#38972aff
IC17938,Wierden,10:54,#38972aff
IC17942,Hengelo,11:38,#38972aff
IC17942,Hengelo,11:39,#38972aff
IC17942,Almelo,11:49,#38972aff
IC17942,Almelo,11:50,#38972aff
IC17942,Wierden,11:54,#38972aff
SPR7936,Hengelo,10:13,#228fb2ff
SPR7936,Hengelo,10:16,#228fb2ff
SPR7936,Borne,10:21,#228fb2ff
SPR7936,Almelo de Riet,10:26,#228fb2ff
SPR7936,Almelo,10:29,#228fb2ff
SPR7936,Almelo,10:30,#228fb2ff
SPR7936,Wierden,10:34,#228fb2ff
SPR7936,Wierden,10:36,#228fb2ff
SPR7938,Hengelo,10:43,#228fb2ff
SPR7938,Hengelo,10:46,#228fb2ff
SPR7938,Borne,10:51,#228fb2ff
SPR7938,Almelo de Riet,10:56,#228fb2ff
SPR7938,Almelo,10:59,#228fb2ff
SPR7938,Almelo,11:00,#228fb2ff
SPR7938,Wierden,11:04,#228fb2ff
SPR7938,Wierden,11:07,#228fb2ff
SPR7940,Hengelo,11:13,#228fb2ff
SPR7940,Hengelo,11:16,#228fb2ff
SPR7940,Borne,11:21,#228fb2ff
SPR7940,Almelo de Riet,11:26,#228fb2ff
SPR7940,Almelo,11:29,#228fb2ff
SPR7940,Almelo,11:30,#228fb2ff
SPR7940,Wierden,11:34,#228fb2ff
SPR7940,Wierden,11:36,#228fb2ff
SPR7942,Hengelo,11:43,#228fb2ff
SPR7942,Hengelo,11:46,#228fb2ff
SPR7942,Borne,11:51,#228fb2ff
SPR7942,Almelo de Riet,11:56,#228fb2ff
SPR7942,Almelo,11:59,#228fb2ff
SPR7942,Almelo,12:00,#228fb2ff
SPR7942,Wierden,12:04,#228fb2ff
SPR7942,Wierden,12:07,#228fb2ff
GOE1,Bad Bentheim,09:58,#ffa200ff
GOE1,Hengelo,10:24,#ffa200ff
GOE1,Hengelo,10:29,#ffa200ff
GOE1,Almelo,10:39,#ffa200ff
GOE1,Deventer,11:07,#ffa200ff
GOE1,Amersfoort Centraal,11:51,#ffa200ff
GOE2,Bad Bentheim,10:58,#ffa200ff
GOE2,Hengelo,11:24,#ffa200ff
GOE2,Hengelo,11:29,#ffa200ff
GOE2,Almelo,11:39,#ffa200ff
GOE2,Deventer,12:07,#ffa200ff
GOE2,Amersfoort Centraal,12:51,#ffa200ff
GOE3,Bad Bentheim,10:32,#ffa200ff
GOE3,Almelo,11:09,#ffa200ff
GOE3,Deventer,11:37,#ffa200ff
GOE3,Amersfoort Centraal,12:21,#ffa200ff
GOE4,Bad Bentheim,11:32,#ffa200ff
GOE4,Almelo,12:09,#ffa200ff
GOE4,Deventer,12:37,#ffa200ff
GOE4,Amersfoort Centraal,13:21,#ffa200ff
